gene,rank_GSE174554,rank_stat_GSE174554,program_GSE174554,rank_GSE274546,rank_stat_GSE274546,program_GSE274546,miller_raw20,density,labelled,shared_leading_edge,display_role,display_label
LRRC47,3568,0.5702162352662838,False,6257,0.3839386911862583,False,False,3.332204510175204,False,False,transcriptome_background,
PITRM1,3569,0.5700619344251061,False,3999,0.8452130045079637,False,False,3.091042453358316,False,False,transcriptome_background,
ADCY7,3570,0.5698090704768353,False,14622,-1.0916063546790848,False,False,2.772588722239781,False,False,transcriptome_background,
PTPN11,3571,0.5696371712035109,False,2543,1.2386304767410496,False,False,2.4849066497880004,False,False,transcriptome_background,
TMED8,3572,0.5691805002501799,False,8018,0.0875344372742122,False,False,3.4339872044851463,False,False,transcriptome_background,
DIMT1,3573,0.5687119205167226,False,7391,0.1914475083402994,False,False,3.218875824868201,False,False,transcriptome_background,
TSN,3574,0.5679897972932613,False,16356,-1.6386244214963843,False,False,2.70805020110221,False,False,transcriptome_background,
ARPC1B,3575,0.5676128002674314,False,15574,-1.3579744133015943,False,False,2.772588722239781,False,False,transcriptome_background,
BTG2,3576,0.5675078240070844,False,1562,1.655856032524407,False,False,2.302585092994046,False,False,transcriptome_background,
TONSL,3577,0.567360289747113,False,17587,-2.520011609426008,False,False,1.6094379124341005,False,False,transcriptome_background,
VPS54,3578,0.5670887578794795,False,2446,1.2727833442768175,False,False,2.4849066497880004,False,False,transcriptome_background,
CBY1,3579,0.5668013703929923,False,8987,-0.0671666023885271,False,False,2.8903717578961645,False,False,transcriptome_background,
RPL13,3580,0.5667520441967422,False,17810,-3.1349598485115755,False,False,0.6931471805599453,False,False,transcriptome_background,
DYNLL2,3581,0.566581891466885,False,7452,0.1814140765958066,False,False,3.218875824868201,False,False,transcriptome_background,
ABCB10,3582,0.5663738703468902,False,6414,0.3562452602889068,False,False,3.332204510175204,False,False,transcriptome_background,
PSAP,3583,0.5661746810223184,False,8358,0.0307434551670888,False,False,3.4339872044851463,False,False,transcriptome_background,
TMBIM6,3584,0.5661495208068333,False,13676,-0.8840988719659046,False,False,3.044522437723423,False,False,transcriptome_background,
AGAP6,3585,0.5660334600861657,False,7537,0.1704660295392475,False,False,3.218875824868201,False,False,transcriptome_background,
TSPAN14,3586,0.5656181451417723,False,4150,0.8169019483493665,False,False,3.091042453358316,False,False,transcriptome_background,
POLR3B,3587,0.5654613880052705,False,9123,-0.0892350535176967,False,False,2.8903717578961645,False,False,transcriptome_background,
ZNF787,3588,0.5653892202597287,False,14359,-1.034199243551377,False,False,2.772588722239781,False,False,transcriptome_background,
GRIP1,3589,0.5653152762874359,False,260,2.869045522037766,False,False,0.6931471805599453,False,False,transcriptome_background,
CLASP2,3590,0.5650659739625286,False,1424,1.7357400895720534,False,False,2.302585092994046,False,False,transcriptome_background,
NIPSNAP1,3591,0.5650086682786769,False,8424,0.0166142437855774,False,False,3.4339872044851463,False,False,transcriptome_background,
CWC22,3592,0.564240341855862,False,15798,-1.4285345452333276,False,False,2.772588722239781,False,False,transcriptome_background,
LRRFIP2,3593,0.5640385982943986,False,1600,1.6382679034072631,False,False,2.302585092994046,False,False,transcriptome_background,
SUMF1,3594,0.5637420436561787,False,1835,1.5221877831962258,False,False,2.70805020110221,False,False,transcriptome_background,
ZNF69,3595,0.5635375291216753,False,10656,-0.3453431723509442,False,False,3.5263605246161616,False,False,transcriptome_background,
CDC42SE1,3596,0.5631563879209016,False,7393,0.1913705751376407,False,False,3.218875824868201,False,False,transcriptome_background,
USP14,3598,0.5625416932636256,False,1181,1.8667821631116688,False,False,2.302585092994046,False,False,transcriptome_background,
USP7,3600,0.5621707714225065,False,13552,-0.8564281609833985,False,False,3.044522437723423,False,False,transcriptome_background,
TFB2M,3601,0.5613410998709029,False,15606,-1.3671874641758277,False,False,2.772588722239781,False,False,transcriptome_background,
NUP98,3602,0.5612724202802681,False,2966,1.116028602321831,False,False,2.833213344056216,False,False,transcriptome_background,
RSL1D1,3603,0.560579663086667,False,12946,-0.7348983276649689,False,False,3.332204510175204,False,False,transcriptome_background,
LRRC29,3606,0.5600657086626747,False,8257,0.0491943274751286,False,False,3.4339872044851463,False,False,transcriptome_background,
PNRC2,3607,0.5599618867853151,False,15809,-1.4352097976697729,False,False,2.772588722239781,False,False,transcriptome_background,
NUP210L,3608,0.5592900375653325,False,11832,-0.5390709635400129,False,False,3.044522437723423,False,False,transcriptome_background,
MNDA,3609,0.5592468102729903,False,13171,-0.7809884623472693,False,False,3.044522437723423,False,False,transcriptome_background,
ZNF708,3610,0.5591337220556197,False,5146,0.6010217240672703,False,False,2.833213344056216,False,False,transcriptome_background,
COL4A5,3611,0.5590817081267201,False,2478,1.2603294373957905,False,False,2.4849066497880004,False,False,transcriptome_background,
HSCB,3613,0.5584483695918638,False,17492,-2.382198788098565,False,False,1.3862943611198906,False,False,transcriptome_background,
TRIM21,3614,0.558303184151271,False,11975,-0.5614087831376287,False,False,3.044522437723423,False,False,transcriptome_background,
LPIN2,3615,0.5580451521110626,False,10870,-0.3773084955057916,False,False,3.5263605246161616,False,False,transcriptome_background,
LEMD3,3616,0.5576948152249077,False,5304,0.5719472794627675,False,False,2.833213344056216,False,False,transcriptome_background,
CABLES2,3617,0.557491829891316,False,14329,-1.0263675766187133,False,False,2.4849066497880004,False,False,transcriptome_background,
ALG8,3618,0.557095744907479,False,13559,-0.859698185548201,False,False,3.044522437723423,False,False,transcriptome_background,
EXOC3,3620,0.5559303001384275,False,13621,-0.872270420931822,False,False,3.044522437723423,False,False,transcriptome_background,
SLC26A3,3622,0.555340562791564,False,5398,0.5512184957993546,False,False,2.833213344056216,False,False,transcriptome_background,
ZXDC,3623,0.5549951564113385,False,12265,-0.610692032366996,False,False,3.044522437723423,False,False,transcriptome_background,
WWC2,3624,0.5545645598066992,False,691,2.258700330188148,False,False,1.791759469228055,False,False,transcriptome_background,
CDKN1C,3625,0.5534799173797447,False,15784,-1.4237881636194445,False,False,2.772588722239781,False,False,transcriptome_background,
VAMP4,3626,0.5518682591936404,False,3674,0.9281082146567312,False,False,2.833213344056216,False,False,transcriptome_background,
QRSL1,3628,0.5505568725353186,False,15371,-1.2917494680823989,False,False,2.772588722239781,False,False,transcriptome_background,
GOLT1B,3630,0.5500540380690974,False,6756,0.3007924444825654,False,False,3.044522437723423,False,False,transcriptome_background,
EEPD1,3631,0.5499545272891332,False,3080,1.0829502794222456,False,False,2.995732273553991,False,False,transcriptome_background,
STAC,3632,0.5493549705036908,False,6511,0.3399580011779352,False,False,3.044522437723423,False,False,transcriptome_background,
MAPKAPK5-AS1,3633,0.5493327146590489,False,15964,-1.488722799530329,False,False,2.772588722239781,False,False,transcriptome_background,
RALGAPA2,3634,0.548780578403213,False,1286,1.8010592223192938,False,False,1.791759469228055,False,False,transcriptome_background,
ZNF77,3635,0.5481332502221198,False,8561,-0.0032503770705539,False,False,3.4339872044851463,False,False,transcriptome_background,
INPPL1,3636,0.5480691619538314,False,7938,0.0995078624249415,False,False,3.4339872044851463,False,False,transcriptome_background,
ADPRH,3637,0.5478665267252791,False,4607,0.7085954577473469,False,False,2.9444389791664403,False,False,transcriptome_background,
WDR81,3638,0.5471683530206805,False,12657,-0.6828784923424716,False,False,3.332204510175204,False,False,transcriptome_background,
IFITM10,3639,0.5467016447911274,False,1743,1.5675624770369376,False,False,2.70805020110221,False,False,transcriptome_background,
MED14,3640,0.5466766376763973,False,12065,-0.5749134046535634,False,False,3.044522437723423,False,False,transcriptome_background,
RAD52,3641,0.5449151814766477,False,17077,-2.025201599934066,False,False,1.3862943611198906,False,False,transcriptome_background,
MRPL37,3642,0.5446932886834975,False,14056,-0.9619860382704554,False,False,2.4849066497880004,False,False,transcriptome_background,
GLO1,3643,0.5445678778600451,False,14449,-1.0553906422766548,False,False,2.772588722239781,False,False,transcriptome_background,
KIAA1211,3645,0.5440621719848476,False,12938,-0.7335142972539171,False,False,3.332204510175204,False,False,transcriptome_background,
RPL12,3646,0.5439409857262955,False,15422,-1.30799850652659,False,False,2.772588722239781,False,False,transcriptome_background,
MFSD8,3647,0.5439256637815658,False,5596,0.5131544781919105,False,False,2.833213344056216,False,False,transcriptome_background,
DONSON,3648,0.5438601223848095,False,10753,-0.3597927547867994,False,False,3.5263605246161616,False,False,transcriptome_background,
PDCL,3649,0.5435914825779153,False,3226,1.0469506838223614,False,False,2.995732273553991,False,False,transcriptome_background,
ZCCHC24,3650,0.5433728907723093,False,1764,1.5576777782523412,False,False,2.70805020110221,False,False,transcriptome_background,
SH3YL1,3651,0.5431880161072637,False,2409,1.2834376303198454,False,False,2.4849066497880004,False,False,transcriptome_background,
KANSL2,3652,0.5430675150452041,False,6744,0.3030001976818644,False,False,3.044522437723423,False,False,transcriptome_background,
ADAMTS10,3653,0.542525287621367,False,17330,-2.2234808501624226,False,False,1.9459101490553132,False,False,transcriptome_background,
PAIP2B,3654,0.5423701154454806,False,4094,0.8278551926738734,False,False,3.091042453358316,False,False,transcriptome_background,
TRIP6,3655,0.5421670703853352,False,10894,-0.3812179099535776,False,False,3.5263605246161616,False,False,transcriptome_background,
DMD,3656,0.5421440794093466,False,97,3.403736807044678,False,False,0.6931471805599453,False,False,transcriptome_background,
RPS26,3657,0.5416975024955949,False,12447,-0.6413601757168425,False,False,3.044522437723423,False,False,transcriptome_background,
PWWP2A,3658,0.5414865868483734,False,10183,-0.2658943260935268,False,False,2.833213344056216,False,False,transcriptome_background,
WDR19,3659,0.541296288947482,False,419,2.5715270312930447,False,False,1.0986122886681098,False,False,transcriptome_background,
USP34,3660,0.5412171732829956,False,3667,0.930117739122235,False,False,2.833213344056216,False,False,transcriptome_background,
MRPS5,3661,0.540154631335103,False,17249,-2.1587806176861974,False,False,1.6094379124341005,False,False,transcriptome_background,
ESRRG,3662,0.5399247630951335,False,12616,-0.6753574676971981,False,False,3.332204510175204,False,False,transcriptome_background,
ERMP1,3663,0.5399138230783854,False,16013,-1.5037989266381726,False,False,2.772588722239781,False,False,transcriptome_background,
ADCK2,3664,0.5391997737654144,False,12183,-0.5975336227173865,False,False,3.044522437723423,False,False,transcriptome_background,
PPM1G,3665,0.5391358317385879,False,14648,-1.097509683508173,False,False,2.772588722239781,False,False,transcriptome_background,
ZNF143,3666,0.5387902885691834,False,10639,-0.3428749724628877,False,False,3.5263605246161616,False,False,transcriptome_background,
SEC63,3667,0.5380512707659224,False,6253,0.3846370142253992,False,False,3.332204510175204,False,False,transcriptome_background,
SH3BGRL,3668,0.5379586874015699,False,3223,1.0478899199609757,False,False,2.995732273553991,False,False,transcriptome_background,
POU5F1,3669,0.5375940444753048,False,9883,-0.2170992743406345,False,False,2.833213344056216,False,False,transcriptome_background,
EP400,3670,0.5374901952735185,False,6016,0.4345150405778079,False,False,3.332204510175204,False,False,transcriptome_background,
CD164,3671,0.5374006932060182,False,6160,0.4018741457707375,False,False,3.332204510175204,False,False,transcriptome_background,
SCAF1,3672,0.5372167284021766,False,12000,-0.5659901972430627,False,False,3.044522437723423,False,False,transcriptome_background,
SERPINF2,3673,0.5368179461524335,False,9265,-0.1164390047549686,False,False,2.8903717578961645,False,False,transcriptome_background,
GADD45B,3674,0.5362975885854457,False,771,2.181928623957993,False,False,2.302585092994046,False,False,transcriptome_background,
RPLP1,3675,0.5358241187077621,False,17624,-2.577525423574035,False,False,1.791759469228055,False,False,transcriptome_background,
CCDC88B,3676,0.5348210785235489,False,10934,-0.3910164729140576,False,False,3.5263605246161616,False,False,transcriptome_background,
AGRN,3679,0.534013373625738,False,1477,1.7123030114758395,False,False,2.302585092994046,False,False,transcriptome_background,
EID1,3680,0.5336260700633478,False,8525,0.0015503281621823,False,False,3.4339872044851463,False,False,transcriptome_background,
ATP10D,3681,0.5335906403721667,False,12687,-0.6890027127126793,False,False,3.332204510175204,False,False,transcriptome_background,
EED,3683,0.5335508629395384,False,11402,-0.4678574490107996,False,False,3.1780538303479458,False,False,transcriptome_background,
KAT8,3684,0.5335206705450727,False,10452,-0.3087405869482785,False,False,3.5263605246161616,False,False,transcriptome_background,
AP4M1,3685,0.5332127900333318,False,16128,-1.5442898320881802,False,False,2.70805020110221,False,False,transcriptome_background,
KPNB1,3686,0.5330091312979404,False,8888,-0.0518520174855578,False,False,2.8903717578961645,False,False,transcriptome_background,
ZNF267,3687,0.5322314881412654,False,3536,0.9673992079200948,False,False,2.833213344056216,False,False,transcriptome_background,
